# verdict 를 채워주세요: CORRECT | FABRICATED | WRONG_MATCH | UNVERIFIABLE
#   CORRECT       AI 원안이 실존하고 카카오 매칭도 그 장소가 맞음
#   FABRICATED    AI 원안이 그 지역에 실존하지 않음 — 매칭 성공 여부는 보지 않는다
#                 (매칭까지 통과한 '세탁'인지는 scoreBand 로 사후 분해된다)
#   WRONG_MATCH   AI 원안은 실존하는데 카카오가 엉뚱한 것을 매칭
#   UNVERIFIABLE  판단 불가
scoreBand,bestScore,requestId,day,location,aiPlaceName,matchedPlaceName,matchedAddress,matchedPlaceUrl,verdict,note
S1_4,3,5,1,부산,해운대 시장,해운대시장 공영주차장,부산 해운대구 구남로29번길 20-11,http://place.map.kakao.com/1802884698,,
S1_4,3,16,2,순천,순천 드라마 촬영장,순천드라마촬영장,전남광주통합특별시 순천시 비례골길 24,http://place.map.kakao.com/27195962,,
S1_4,3,26,3,통영,통영 수산과학관,통영수산과학관,경남 통영시 산양읍 척포길 628-111,http://place.map.kakao.com/8571856,,
S1_4,3,15,3,강릉,정동진 레일바이크,정동진레일바이크,강원특별자치도 강릉시 강동면 정동역길 17,http://place.map.kakao.com/26319786,,
S1_4,3,26,2,통영,서피랑 공원,서피랑공원,경남 통영시 중앙동 192,http://place.map.kakao.com/1649343384,,
S1_4,3,26,1,통영,통영 중앙시장,통영중앙시장사업협동조합,경남 통영시 중앙로 160,http://place.map.kakao.com/9564358,,
S1_4,3,5,1,부산,SEA LIFE 부산 아쿠아리움,SEA LIFE 부산아쿠아리움 주차장,부산 해운대구 중동 1411-4,http://place.map.kakao.com/17583444,,
S1_4,3,22,2,공주,공주 한옥마을,공주한옥마을,충남 공주시 관광단지길 12,http://place.map.kakao.com/21490830,,
S1_4,3,22,3,공주,계룡산 동학사,계룡산동학사 자동차야영장,충남 공주시 반포면 동학사2로 115-16,http://place.map.kakao.com/438318648,,
S1_4,3,27,1,통영,서피랑 공원,서피랑공원,경남 통영시 중앙동 192,http://place.map.kakao.com/1649343384,,
S5_7,5,6,1,부산,광안리 해변,광안리해변테마거리,부산 수영구 민락동,http://place.map.kakao.com/12644071,,
S5_7,7,29,3,삼척,추암해변,추암해변,강원특별자치도 동해시 추암동 474-20,http://place.map.kakao.com/8100727,,
S5_7,5,6,2,부산,서면 젊음의 거리,서면젊음의거리,부산 부산진구 부전로 187,http://place.map.kakao.com/335140347,,
S5_7,7,25,1,통영,해물가,통영해물가 창원본점,경남 창원시 성산구 용지로 233,http://place.map.kakao.com/1816577803,,
S5_7,5,22,1,공주,루치아의뜰,루치아의 뜰,충남 공주시 웅진로 145-8,http://place.map.kakao.com/21626744,,
S5_7,5,24,3,공주,루치아의뜰,루치아의 뜰,충남 공주시 웅진로 145-8,http://place.map.kakao.com/21626744,,
S5_7,7,22,2,공주,공주칼국수,공주칼국수 쭈꾸미구이 고운점,세종특별자치시 만남로 19,http://place.map.kakao.com/1681510668,,
S5_7,5,16,2,순천,순천 문화의 거리,순천문화의거리,전남광주통합특별시 순천시 행동 65-58,http://place.map.kakao.com/18905860,,
S5_7,5,6,1,부산,해운대 블루라인파크 미포정거장,해운대블루라인파크 미포정거장,부산 해운대구 달맞이길62번길 13,http://place.map.kakao.com/188403018,,
S5_7,5,9,3,제주,오설록 티 뮤지엄,오설록 티뮤지엄,제주특별자치도 서귀포시 안덕면 신화역사로 15,http://place.map.kakao.com/11332661,,
S8_10,10,23,3,공주,엔학고레,엔학고레,충남 공주시 반포면 불장골길 113-12,http://place.map.kakao.com/763376396,,
S8_10,8,22,2,공주,무령왕릉과 왕릉원,공주 무령왕릉과 왕릉원,충남 공주시 금성동 산 5-19,http://place.map.kakao.com/2056894818,,
S8_10,10,19,1,영주,카페 소수,소수,경북 영주시 대학로201번길 19,http://place.map.kakao.com/2011002342,,
S8_10,10,8,3,제주,흑돈가 제주본점,흑돈가 제주본점,제주특별자치도 제주시 한라대학로 11,http://place.map.kakao.com/1754846295,,
S8_10,8,5,2,부산,오랑대공원,오랑대공원,부산 기장군 기장읍 시랑리,http://place.map.kakao.com/11340429,,
S8_10,8,24,3,공주,공주산성시장,공주산성시장,충남 공주시 산성동 195,http://place.map.kakao.com/18514563,,
S8_10,10,4,2,부산,용두산공원 부산타워,부산타워,부산 중구 용두산길 37-30,http://place.map.kakao.com/1534486834,,
S8_10,10,6,3,부산,해동용궁사,부산 기장 해동용궁사 도깨비 방앗간 한옥카페,부산 기장군 기장읍 용궁길 49,http://place.map.kakao.com/1784304472,,
S8_10,10,9,2,제주,해월정,해월정 본점,제주특별자치도 제주시 구좌읍 해맞이해안로 2340,http://place.map.kakao.com/8615207,,
S8_10,10,27,2,통영,스카이라인 루지 통영,스카이라인 루지 통영,경남 통영시 발개로 178,http://place.map.kakao.com/97760888,,
